battery_capex_kwh,batt_kwh
1,3600.6666
5,63.494221
10,42.357209
25,31.605829
50,23.897508
100,21.685034
150,20.488018
200,19.498151
300,17.966965
400,16.82461
500,12.168467
600,8.0429237
700,5.1361996
800,0.93548697
1000,0.0
1200,0.0
1400,0.0
1500,0.0
